username,name,status,first_seen,last_seen,removed_at,stints,current_category,baseline_2023_07_30
mooguu_group1,蘑菇Emby,present,2026-07-15 00:07,2026-08-28 16:00,,1,emby社群,
mothlib,飛蛾書庫,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
moviesontg,📽️看电影·午夜场 新频道👉@TGMOVS,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
mtfront,椒盐豆豉剪报,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
multitts_channel,MultiTTS Official,present,2026-07-15 00:07,2026-08-28 16:00,,1,软件综合,
musiccnchannel,知音,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
mybigcharacterposter,我的一张大字报,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
mybots,TGBot News,present,2026-07-15 00:07,2026-08-28 16:00,,1,电报入门,
natgeomedia,國家地理雜誌 中文版,present,2026-07-15 00:07,2026-08-28 16:00,,1,知识学习,
nature,Nature 🌎,present,2026-07-15 00:07,2026-08-28 16:00,,1,萌宠分享,
ncov2019,2019-nCoV疫情实时播报🅥,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
nebulamediauser,Nebula-Media（星云）,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
nekosc,AIM扩散力场,present,2026-07-15 00:07,2026-08-28 16:00,,1,搞笑趣味,
new123,财经新闻🧿虚拟币新闻-区块链中文消息,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
newslab2020,新闻实验室,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
newworldobservationlog,新·世界观察日志,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
nicequotes123,中外美文語錄,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
nicoinvestmentfriends,Nico的朋友们,present,2026-07-15 00:07,2026-08-28 16:00,,1,卡号资金,
nobyda,Surge & Loon & QX 脚本收集,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
nobyda_chat,NobyDa Script,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios社区,
nouveauroman,为了一种新小说,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
nvxingtj,女星图鉴|明星生图◆美照◆视频,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
nyt_bilingual,纽约时报双语新闻,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
oceboxme,【OCEBOX】导航组,present,2026-07-15 00:07,2026-08-28 16:00,,1,nsfw,
odysseyplus,Odyssey+,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
ojbk2333,软件模块分享频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
onepluschat,OnePlus Chat [EN/ZH],present,2026-07-15 00:07,2026-08-28 16:00,,1,兴趣社群,
openwrt_flippy,Flippy_Openwrt,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
otp_channel,Office Tool Plus 📰,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
owo_shop,清风阁,present,2026-07-15 00:07,2026-08-28 16:00,,1,商品优惠,
pangtouy,柴の收藏夹,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
paoludaily,跑路日报 | PaoLuDaily 📰,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
paradoxw98,𝒫𝒶𝓇𝒶𝒹ℴ𝓍的朋友圈,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
pdftushuguan,PDF图书联盟|链接收藏|电子书🏷,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
personal_hub,心灵魔法站,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
photographyintelegram,Tg攝影社群,present,2026-07-15 00:07,2026-08-28 16:00,,1,兴趣社群,
pincongessence,蛋挞报,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
pingrangtv,平壤卫视,present,2026-07-15 00:07,2026-08-28 16:00,,1,搞笑趣味,
piracy6,黑洞资源笔记,present,2026-07-15 00:07,2026-08-28 16:00,,1,知识学习,
pixiv_top50_r18,PIXIV站每日r18图片 Top50搬运,present,2026-07-15 00:07,2026-08-28 16:00,,1,nsfw,
pjapk,破解软件中文频道 🅥,present,2026-07-15 00:07,2026-08-28 16:00,,1,软件综合,
playstationnewssss,PlayStation 新闻转发,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
plmmyyds,妹子即正义😘,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
plus_movie_best,Emby影视资源发布,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
popmusichistory,Pop Music History Trip,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
pornographic_animation_5,里番文化遗产工程：交流,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
pricecentre,机场价格公告板,present,2026-07-15 00:07,2026-08-28 16:00,,1,机场测试,
pricetagapp,Price Tag Friends,present,2026-07-15 00:07,2026-08-28 16:00,,1,软件社群,
privatetrackernews,PT资讯频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
programmingsrchub,大虾的编程资源库/码农/程序员资源,present,2026-07-15 00:07,2026-08-28 16:00,,1,开发编程,
projectxray,Project X,present,2026-07-15 00:07,2026-08-28 16:00,,1,软件社群,
ptfxq,PT风向旗,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
ptfxqgroup,PT风向旗情报本部,present,2026-07-15 00:07,2026-08-28 16:00,,1,兴趣社群,
ptsd_help,心理自助与互助,present,2026-07-15 00:07,2026-08-28 16:00,,1,知识学习,
pua_library,快长大吧男孩~💖,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
pushgoodcloud,推个鸡场｜优质小而美机场推荐,present,2026-07-15 00:07,2026-08-28 16:00,,1,机场测试,
pythontrendingweekly,Python潮流周刊🐍,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
qiao_blog,喬苑,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
qingtianwe,捷径指令大全分享频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
qiquchigua66,奇趣吃瓜🍉,present,2026-07-15 00:07,2026-08-28 16:00,,1,搞笑趣味,
qiuyue2,TG高速代理-免费代理公益加速器节点vpn,present,2026-07-15 00:07,2026-08-28 16:00,,1,机场测试,
qiuyuezt,秋月资源分享社-破解软件VPN,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
qqneqj,✨-也许是你的秘密（文案屋),present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
quantumultxcommunity,Quantumult X Community,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios社区,
quantumultxxxx,不止QuantumultX,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
quark_movies,夸克云盘影视资源频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
qunyouwen,树洞🌳群友问❓有点意思🗳,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
rachelblahblah,Rachel 碎碎念,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
raisemby_115,Raisemby-众映,present,2026-07-15 00:07,2026-08-28 16:00,,1,emby社群,
readingclubus,外滩读书会-最新报纸、杂志、财经报告及流行电子书分享,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
remenwangju,抖音视频|流量网剧,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
rhinelibrary,莱茵图📖书馆 【黄油/RPG/GAL/SLG/ADV/ACT/3D/......】,present,2026-07-15 00:07,2026-08-28 16:00,,1,游戏软件,
rikka_ti_new,極東魔術昼寝結社の夏,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
rktun001,小火箭VPN官方频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,机场测试,
roctech,XP Chat | Digital & Tech ,present,2026-07-15 00:07,2026-08-28 16:00,,1,数码社群,
rollerrolling,Roller | AGENTIC HARNESS 中文社区,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
rosmontis_daily,Rosmontis's Daily🔆,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
rrorangeandfriends,RrOrange和朋友们 | 周刊资源分享频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
rsstianya,天涯神贴,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
ruheyushadiaoxiangchu,如何与沙雕相处,present,2026-07-15 00:07,2026-08-28 16:00,,1,搞笑趣味,
ruyoblog,如有乐享,present,2026-07-15 00:07,2026-08-28 16:00,,1,vps主机,
rvfp5,夸克、百度、阿里云盘影视资源搜索,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
saltplayerupdate,不要糖醋放椒盐,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
science_kexue,科学|金融|技术|科普频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,知识学习,
scitech_fans,科技爱好者周刊,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
scriptablejs,Scriptable教学,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
sea_of_energy1,中华文明，道藏，四库全书，修真，修仙，符箓，理科教科书，能量之海资料库……,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
shadowrocketapp,Shadowrocket,present,2026-07-15 00:07,2026-08-28 16:00,,1,软件社群,
shadowrocketnews,Shadowrocket News,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
shangxiangshuyuan,尚香书苑,present,2026-07-15 00:07,2026-08-28 16:00,,1,小说阅读,
shardcatden,碎片谷雨小窝,present,2026-07-15 00:07,2026-08-28 16:00,,1,emby社群,
share_free,各种限免~专业白嫖,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
sharealiyun,阿里云盘发布频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
sharecentrepro,SCP || 每日免费节点,present,2026-07-15 00:07,2026-08-28 16:00,,1,机场测试,
shiliting,轻弦十里亭,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
shuangyunews_rss,看新闻 学英语 双语新闻,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
simpread,简悦,present,2026-07-15 00:07,2026-08-28 16:00,,1,软件硬件,
sizukon,足控天堂,present,2026-07-15 00:07,2026-08-28 16:00,,1,nsfw,
sjmnbztx,手机壁纸/美女壁纸/壁纸/头像/美女/男生头像/女生头像/背景图/锁屏壁纸,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
skymirai,纸鸢小茶馆 ✨,present,2026-07-15 00:07,2026-08-28 16:00,,1,小说阅读,
sliverkiss_blog,Sliverkissの废弃文化研究所,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
snowddo,公益资源分享|王者荣耀|和平精英|cfm|三角洲,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
snowodka,雪伏放映厅,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
sohadays,Soha 的日常,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
souyin_rss,RSS订阅,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
souyuanf,写真分享 l 收藏cosplay,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
specialher,相册,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
speedcentre,𝚂𝚙𝚎𝚎𝚍𝙲𝚎𝚗𝚝𝚛𝚎,present,2026-07-15 00:07,2026-08-28 16:00,,1,机场测试,
ssck666,绅士仓库『NSFW』,present,2026-07-15 00:07,2026-08-28 16:00,,1,nsfw,
stablediffusion_cn,人均AV卡的AI调教群【先看置顶/频道】,present,2026-07-15 00:07,2026-08-28 16:00,,1,中文社群,
steamny,你有一个打折需要了解,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
steamvents,Alien外星人,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
stickergroup,貼圖群,present,2026-07-15 00:07,2026-08-28 16:00,,1,兴趣社群,
stickersey,Stickers,present,2026-07-15 00:07,2026-08-28 16:00,,1,表情贴纸,
sunnymoonk,杂货铺,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
switchnewcn,NS新闻转报,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
taipingtianguo,马列毛主义与革命左翼图书馆 🔑 入群审核 ⚠️ @maoistQAIIbot,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
tandroidapk,Telegram APKs for Android,present,2026-07-15 00:07,2026-08-28 16:00,,1,电报入门,
telebookstall,电书摊,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
terraria_chat_cn,泰拉瑞亚 中文聊天,present,2026-07-15 00:07,2026-08-28 16:00,,1,游戏,
tesla_share,Tesla特斯拉 AI & FSD News,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
teslacn,Tesla News 🅥,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
tgebook,书屋 电子书 📚 𝑻𝑮𝒆𝑩𝒐𝒐𝒌,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
tginfocn,Telegram Info 中文,present,2026-07-15 00:07,2026-08-28 16:00,,1,电报入门,
tgtrillions,电报指南 & 瞭望台,present,2026-07-15 00:07,2026-08-28 16:00,,1,中文社群,
theblockclub,theBlock,present,2026-07-15 00:07,2026-08-28 16:00,,1,知识学习,
theinitium_rss,端传媒 RSS,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
tianyast,天涯论坛天涯神贴合集,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
tiezhia,表情包👾贴纸,present,2026-07-15 00:07,2026-08-28 16:00,,1,表情贴纸,
timehorizonx,Time经济观察,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
tinysnow4yi,南国微雪 | 一切，都很美丽。,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
tjjcfx,特价VPS分享,present,2026-07-15 00:07,2026-08-28 16:00,,1,vps主机,
tkjiku,TK集库,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
togashi_safe,「 NSFW 」每日美少女色图美图推送姬,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
tooruchannews,小林家的托尔,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
top_opensource_project,顶级开源项目分享,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
tossiphone,折腾搞机,present,2026-07-15 00:07,2026-08-28 16:00,,1,卡号资金,
tossti,折腾IOS内测|限免,present,2026-07-15 00:07,2026-08-28 16:00,,1,数码社群,
touxiang888,🖤清雾扰山河🖤头像🤍壁纸🤍,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
trantor_library,川陀大学图书馆,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
trendesire,小小溪分享,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios社区,
trendingstickers,Trending Stickers 🍒,present,2026-07-15 00:07,2026-08-28 16:00,,1,表情贴纸,
trollstorekios,iOS[🅡星]||巨魔||脚本,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
trollstorepro,巨魔商店 Chat,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios社区,
tsecrecord,网络安全笔记,present,2026-07-15 00:07,2026-08-28 16:00,,1,知识学习,
tstickers,Stickers Telegram,present,2026-07-15 00:07,2026-08-28 16:00,,1,表情贴纸,
turritgroup,Turrit- based on Telegram,present,2026-07-15 00:07,2026-08-28 16:00,,1,软件社群,
tvplaysontg,📺电视剧·精选频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
tzyhf,酒楼-状元楼,present,2026-07-15 00:07,2026-08-28 16:00,,1,小说阅读,
ucwcn,University万能墙,present,2026-07-15 00:07,2026-08-28 16:00,,1,搞笑趣味,
unwire,unwire.hk 生活科技頻道,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
useless_project_ideas,程序员之家,present,2026-07-15 00:07,2026-08-28 16:00,,1,开发编程,
v2fly_chat,#v2fly,present,2026-07-15 00:07,2026-08-28 16:00,,1,技术开发,
vitamineepodcast,维生素E|经济学哲学知识分享播客,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
vps_spiders,全球VPS余量监控,present,2026-07-15 00:07,2026-08-28 16:00,,1,vps主机,
vps_xhq,VPS信号旗播报,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
vps_xinhaoqi,VPS信号旗水群,present,2026-07-15 00:07,2026-08-28 16:00,,1,主机vps,
vpsxbnet,VPS小白&蚊子玩卡交流群,present,2026-07-15 00:07,2026-08-28 16:00,,1,主机vps,
vwyxrd,追尾游戏热点,present,2026-07-15 00:07,2026-08-28 16:00,,1,游戏软件,
wallpaperselection,Wallpapers Central,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
wantanswer,万事屋🗳️有问必答,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
wearemjj,MJJ出征,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
web_record,网页剪报,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
wechannels,𝕎𝔼电报频道精选推荐,present,2026-07-15 00:07,2026-08-28 16:00,,1,导航索引,
wechatshare,微信 | WeChat| WX,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
weeklyfreeepicgames,Epic 每周白嫖资讯,present,2026-07-15 00:07,2026-08-28 16:00,,1,游戏软件,
weiyexing,为也行,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
wen_xiaoshuo_love,AI爱好者中文社区（二群）,present,2026-07-15 00:07,2026-08-28 16:00,,1,兴趣社群,
wfvpn,白嫖机场节点VPN免费分享频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,机场测试,
what_to_read_today,随机漫谈,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
what_youread,小声读书 ☘️,present,2026-07-15 00:07,2026-08-28 16:00,,1,兴趣社群,
whatbiereading,别的书摘与政治不正确玩梗,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
wkjsgroup,玩卡教授交流群,present,2026-07-15 00:07,2026-08-28 16:00,,1,卡号资金,
wows_asia,战舰世界亚服⚓️,present,2026-07-15 00:07,2026-08-28 16:00,,1,游戏,
wpzyk,考公考研自习室,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
wtmsd,🔮 奇闻异录 与 沙雕时刻 meme collection,present,2026-07-15 00:07,2026-08-28 16:00,,1,搞笑趣味,
wublock,吴说区块链 新闻与深度,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
wutoban,烏托邦🎂贝瑞生日快乐🎂,present,2026-07-15 00:07,2026-08-28 16:00,,1,中文社群,
wwwengshare,WWWeng🐝の分享,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
wxcrack,微信交流群-WeChat,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios社区,
wxgqlfx,翻墙世界的梯子,present,2026-07-15 00:07,2026-08-28 16:00,,1,机场测试,
wygjmeng,单机游戏资源,present,2026-07-15 00:07,2026-08-28 16:00,,1,游戏软件,
xhsyp,小红书一瞥,present,2026-07-15 00:07,2026-08-28 16:00,,1,搞笑趣味,
xiancity,西安电报群,present,2026-07-15 00:07,2026-08-28 16:00,,1,中文社群,
xiangbeichannel,向北的分享频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
xiangyan91copy,吃瓜视频战争头条新闻,removed,2026-07-15 00:07,2026-08-21 16:00,2026-08-28 16:00,1,,
xiaoli202505,🍐小黎画师分享（二代目）,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
xiaoshuwu,TG小树屋｜资源分享&公益代理,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
xiaoxinv,小新の资源库|免费vpn|破解软件,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
xqfxsjlq,小七分享社-破解软件VPN交流群,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
xuanxue88624,玄学之巅,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
xzxxn777,雪之下雪乃,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
ygpy_net,一个朋友 | 免费机场 VPN 推荐,present,2026-07-15 00:07,2026-08-28 16:00,,1,机场测试,
yingshizhijia,影集🎬4K高清电影在线看,removed,2026-07-15 00:07,2026-08-18 08:50,2026-08-21 16:00,1,,
yitianshijie,《一天世界》博客,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
yltold,搜女出海 / INS账号 / IG引流 / IG增粉,present,2026-07-15 00:07,2026-08-28 16:00,,1,卡号资金,
youganhuo,一些干货 👍,present,2026-07-15 00:07,2026-08-28 16:00,,1,知识学习,
yourswallpapars,Yours Wallpaper,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
youshenggushi,有声故事 🔊,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
youwudaily,尤物色色导航,present,2026-07-15 00:07,2026-08-28 16:00,,1,导航索引,
youxibanyunenen,PC游戏搬运工,present,2026-07-15 00:07,2026-08-28 16:00,,1,游戏软件,
yqc_777,浥轻尘の破解库交流群组 🅥,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
ystvapp,影视软件 电视 TVBox,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
yszylm,影视资源联盟,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
yuan_en,Yuan的记事本 📚✍🏻 分享 软件 新闻 Yuan's Notepad,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
yueerfm_chat,悦耳声阅交流群,present,2026-07-15 00:07,2026-08-28 16:00,,1,小说阅读,
yuexiachanglang,月下长廊,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
yxhmd,高画质动漫分享 Anime share [超级牛马版],present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
yyets_subtitles,人人影视字幕文件,present,2026-07-15 00:07,2026-08-28 16:00,,1,影音资源,
yzjzy,颜值即正义,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
zaihuaspace,在花小茶馆🍵,present,2026-07-15 00:07,2026-08-28 16:00,,1,数码社群,
zdyz2,白嫖のHome｜节点｜VPN｜订阅｜资源分享,present,2026-07-15 00:07,2026-08-28 16:00,,1,机场测试,
zgqincliqun,冰点资源分享[频道],present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
zh_vip,VIP资源共享,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
zhetengsha,折腾啥,present,2026-07-15 00:07,2026-08-28 16:00,,1,ios资源,
zhi_fou,知否（群友问精选）,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
zhihu_bazaar,知乎大巴扎,present,2026-07-15 00:07,2026-08-28 16:00,,1,博客杂谈,
zhishangguan,⑅ ·† 眰 恦 馆 ১˖◦,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
zhishiff,全网课程|网课|教程|网盘|资料,present,2026-07-15 00:07,2026-08-28 16:00,,1,知识学习,
zhujiclub,主机百科,present,2026-07-15 00:07,2026-08-28 16:00,,1,主机vps,
zhujiwiki_info,主机百科资讯分享,present,2026-07-15 00:07,2026-08-28 16:00,,1,vps主机,
zigou23,不正经的 贴纸收集频道 stickers,present,2026-07-15 00:07,2026-08-28 16:00,,1,表情贴纸,
zijianzhang710,安利安利［NSFW］,present,2026-07-15 00:07,2026-08-28 16:00,,1,nsfw,
ziyouzengzhang,有意思的分享,present,2026-07-15 00:07,2026-08-28 16:00,,1,知识学习,
ziyuanfeng59,"🔥🔥ZBook,|电子书📚| 小说|漫画资源||禁书分享",present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
zrj96,zrj766的频道,present,2026-07-15 00:07,2026-08-28 16:00,,1,资讯新闻,
zslrbooks,藏智阁,present,2026-07-15 00:07,2026-08-28 16:00,,1,书报刊漫,
zukong6,【综漫阁】少女写真领域,present,2026-07-15 00:07,2026-08-28 16:00,,1,壁纸图片,
zuoluotv,左罗·TG·交流,present,2026-07-15 00:07,2026-08-28 16:00,,1,软件社群,
zyfxlnn,资源分享客栈-Applnn,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
zyshares,资源分享基地,present,2026-07-15 00:07,2026-08-28 16:00,,1,资源分享,
bgg_jav,【BGG】AV精彩时刻 🌸,present,2026-07-19 05:36,2026-08-28 16:00,,1,nsfw,
bgg_observation_room,【BGG】本子观察室 🍀,present,2026-07-19 05:36,2026-08-28 16:00,,1,nsfw,
bgg_porn,【BGG】把烧鸡端上餐桌 🍗,present,2026-07-19 05:36,2026-08-28 16:00,,1,nsfw,
bgg_saob,【BGG】好色之图 📸,present,2026-07-19 05:36,2026-08-28 16:00,,1,nsfw,
bgg_setu,【BGG】色图！好多色图！🥰,present,2026-07-19 05:36,2026-08-28 16:00,,1,nsfw,
ciyuan3,异次元&里番动漫,present,2026-07-19 05:36,2026-08-28 16:00,,1,nsfw,
ex_shenshi,【BGG】本子！都是本子！❤️,present,2026-07-19 05:36,2026-08-28 16:00,,1,nsfw,
missav_daily,MissAV Daily,present,2026-07-19 05:36,2026-08-28 16:00,,1,nsfw,
projectxtls,Project X Channel,present,2026-07-19 05:36,2026-08-28 16:00,,1,机场测试,
uckuake,风车网盘资源交流反馈群,present,2026-07-19 05:36,2026-08-28 16:00,,1,影音资源,
bpapk,破解软件/VPN/资源/精选分享,present,2026-08-18 08:50,2026-08-28 16:00,,1,资源分享,
butters_share,黄油批发🧈,present,2026-08-18 08:50,2026-08-28 16:00,,1,nsfw,
bzpick,TG宝藏频道,present,2026-08-18 08:50,2026-08-28 16:00,,1,导航索引,
cg12316,吃瓜群众12316猎奇新闻视频,present,2026-08-18 08:50,2026-08-28 16:00,,1,资讯新闻,
chongshengvpn,重生之我在 TG做内置代理,present,2026-08-18 08:50,2026-08-28 16:00,,1,机场测试,
erogamestorage,黄油仓库🔞 | 高速更新+免费技术支援,present,2026-08-18 08:50,2026-08-28 16:00,,1,nsfw,
guabase_tg,吃瓜大本营,present,2026-08-18 08:50,2026-08-28 16:00,,1,资讯新闻,
hifinihuzhu,HiFiNi,present,2026-08-18 08:50,2026-08-28 16:00,,1,影音资源,
jaylenngxbuhuox,不惑𝕏 讨论群,present,2026-08-18 08:50,2026-08-28 16:00,,1,其他分类,
lxtx5,梨花诗の小窝,present,2026-08-18 08:50,2026-08-28 16:00,,1,资源分享,
moli_r18,茉莉的后花园【二次元～MMD～动漫～资源分享】,present,2026-08-18 08:50,2026-08-28 16:00,,1,nsfw,
oupaifadianzhan,欧派发电站|黄油,present,2026-08-18 08:50,2026-08-28 16:00,,1,资源分享,
piaokeshe,嫖客の出击树洞日记,present,2026-08-18 08:50,2026-08-28 16:00,,1,搞笑趣味,
sarte,你有一条新的资源,present,2026-08-18 08:50,2026-08-28 16:00,,1,nsfw,
waterchisato,千束の频道 QAQ,present,2026-08-18 08:50,2026-08-28 16:00,,1,博客杂谈,
xmresoft,小末软件宝库,present,2026-08-18 08:50,2026-08-28 16:00,,1,资源分享,
xwtt11,柬埔寨新闻头条,present,2026-08-18 08:50,2026-08-28 16:00,,1,资讯新闻,
yuri0rs,Y U R I,present,2026-08-18 08:50,2026-08-28 16:00,,1,nsfw,
